順位,駅名,線名,乗車人員
1,博 多,鹿児島本線,"119,562"
2,小 倉,鹿児島本線,"32,073"
3,鹿 児 島 中 央,鹿児島本線,"19,437"
4,大 分,日 豊 本 線,"16,949"
5,熊 本,鹿児島本線,"16,292"
6,吉 塚,鹿児島本線,"14,867"
7,折 尾,鹿児島本線,"13,983"
8,千 早,鹿児島本線,"13,559"
9,香 椎,鹿児島本線,"13,470"
10,黒 崎,鹿児島本線,"13,247"
11,佐 賀,長 崎 本 線,"11,722"
12,福 工 大 前,鹿児島本線,"10,922"
13,南 福 岡,鹿児島本線,"9,711"
14,竹 下,鹿児島本線,"9,470"
15,九大学研都市,筑 肥 線,"8,985"
16,長 崎,長 崎 本 線,"8,863"
17,福 間,鹿児島本線,"8,549"
18,戸 畑,鹿児島本線,"8,372"
19,大 野 城,鹿児島本線,"7,823"
20,赤 間,鹿児島本線,"7,511"
21,九 産 大 前,鹿児島本線,"7,442"
22,久 留 米,鹿児島本線,"7,294"
23,二 日 市,鹿児島本線,"6,971"
24,鳥 栖,鹿児島本線,"6,475"
25,箱 崎,鹿児島本線,"6,317"
26,筑 前 前 原,筑 肥 線,"6,267"
27,下 曽 根,日 豊 本 線,"6,158"
28,古 賀,鹿児島本線,"6,157"
29,八 幡,鹿児島本線,"5,712"
30,姪 浜,筑 肥 線,"5,636"
31,別 府,日 豊 本 線,"5,621"
32,門 司,鹿児島本線,"5,618"
33,宮 崎,日 豊 本 線,"5,438"
34,行 橋,日 豊 本 線,"5,426"
35,笹 原,鹿児島本線,"5,310"
36,今 宿,筑 肥 線,"5,277"
37,新 宮 中 央,鹿児島本線,"5,177"
38,新 水 前 寺,豊 肥 本 線,"5,100"
39,東 郷,鹿児島本線,"4,912"
40,篠 栗,篠 栗 線,"4,892"
41,諫 早,長 崎 本 線,"4,845"
42,西 小 倉,鹿児島本線,"4,812"
43,周 船 寺,筑 肥 線,"4,793"
44,門 司 港,鹿児島本線,"4,776"
45,南 小 倉,日 豊 本 線,"4,767"
46,春 日,鹿児島本線,"4,441"
47,城 野,日 豊 本 線,"4,306"
48,新 飯 塚,筑 豊 本 線,"4,230"
49,柚 須,篠 栗 線,"4,223"
50,九 州 工 大 前,鹿児島本線,"4,065"
51,長 者 原,篠 栗 線,"3,845"
